Package,Item,Title,size,docurl
coin,vision,Unaided Distance Vision,1720,"<a href=""https://search.r-project.org/CRAN/refmans/coin/html/vision.html"">https://search.r-project.org/CRAN/refmans/coin/html/vision.html</a>"""
robustbase,airmay,Air Quality Data,1720,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/airmay.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/airmay.html</a>"""
AER,Longley,Longley's Regression Data,1704,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Longley.html"">https://search.r-project.org/CRAN/refmans/AER/html/Longley.html</a>"""
vcd,SexualFun,Sex is Fun,1704,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/SexualFun.html"">https://search.r-project.org/CRAN/refmans/vcd/html/SexualFun.html</a>"""
ade4,bordeaux,Wine Tasting,1688,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/bordeaux.html"">https://search.r-project.org/CRAN/refmans/ade4/html/bordeaux.html</a>"""
survival,genfan,Reliability data sets,1688,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/genfan.html"">https://search.r-project.org/CRAN/refmans/survival/html/genfan.html</a>"""
carData,Mandel,Contrived Collinear Data,1680,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Mandel.html"">https://search.r-project.org/CRAN/refmans/carData/html/Mandel.html</a>"""
AER,USInvest,US Investment Data,1664,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USInvest.html"">https://search.r-project.org/CRAN/refmans/AER/html/USInvest.html</a>"""
PMCMRplus,reviewers,Reviewers,1664,"<a href=""https://search.r-project.org/CRAN/refmans/PMCMRplus/html/reviewers.html"">https://search.r-project.org/CRAN/refmans/PMCMRplus/html/reviewers.html</a>"""
datasets,BJsales,Sales Data with Leading Indicator,1664,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/BJsales.html"">https://search.r-project.org/CRAN/refmans/datasets/html/BJsales.html</a>"""
datasets,BJsales.lead,Sales Data with Leading Indicator,1664,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/BJsales.lead.html"">https://search.r-project.org/CRAN/refmans/datasets/html/BJsales.lead.html</a>"""
lexicon,sw_fry_25,Fry's 25 Most Commonly Used English Words,1648,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/sw_fry_25.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/sw_fry_25.html</a>"""
permute,jackal,Mandible lengths of male and female golden jackals,1648,"<a href=""https://search.r-project.org/CRAN/refmans/permute/html/jackal.html"">https://search.r-project.org/CRAN/refmans/permute/html/jackal.html</a>"""
radiant.data,publishers,Comic publishers,1648,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.data/html/publishers.html"">https://search.r-project.org/CRAN/refmans/radiant.data/html/publishers.html</a>"""
boot,aircondit,Failures of Air-conditioning Equipment,1648,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/aircondit.html"">https://search.r-project.org/CRAN/refmans/boot/html/aircondit.html</a>"""
datasets,cars,Speed and Stopping Distances of Cars,1648,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/cars.html"">https://search.r-project.org/CRAN/refmans/datasets/html/cars.html</a>"""
pracma,titanium,Titanium Test Data,1632,"<a href=""https://search.r-project.org/CRAN/refmans/pracma/html/titanium.html"">https://search.r-project.org/CRAN/refmans/pracma/html/titanium.html</a>"""
strucchange,RealInt,US Ex-post Real Interest Rate,1632,"<a href=""https://search.r-project.org/CRAN/refmans/strucchange/html/RealInt.html"">https://search.r-project.org/CRAN/refmans/strucchange/html/RealInt.html</a>"""
WRS2,spider,Arachnophobes,1624,"<a href=""https://search.r-project.org/CRAN/refmans/WRS2/html/spider.html"">https://search.r-project.org/CRAN/refmans/WRS2/html/spider.html</a>"""
imputeTS,tsAirgap,Time series of monthly airline passengers (with NAs),1616,"<a href=""https://search.r-project.org/CRAN/refmans/imputeTS/html/tsAirgap.html"">https://search.r-project.org/CRAN/refmans/imputeTS/html/tsAirgap.html</a>"""
imputeTS,tsAirgapComplete,Time series of monthly airline passengers (complete),1616,"<a href=""https://search.r-project.org/CRAN/refmans/imputeTS/html/tsAirgapComplete.html"">https://search.r-project.org/CRAN/refmans/imputeTS/html/tsAirgapComplete.html</a>"""
datasets,AirPassengers,Monthly Airline Passenger Numbers 1949-1960,1616,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/AirPassengers.html"">https://search.r-project.org/CRAN/refmans/datasets/html/AirPassengers.html</a>"""
robustbase,starsCYG,Hertzsprung-Russell Diagram Data of Star Cluster CYG OB1,1608,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/starsCYG.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/starsCYG.html</a>"""
MASS,cement,Heat Evolved by Setting Cements,1608,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/cement.html"">https://search.r-project.org/CRAN/refmans/MASS/html/cement.html</a>"""
ca,smoke,Smoke dataset,1600,"<a href=""https://search.r-project.org/CRAN/refmans/ca/html/smoke.html"">https://search.r-project.org/CRAN/refmans/ca/html/smoke.html</a>"""
carData,Wool,Wool data,1600,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Wool.html"">https://search.r-project.org/CRAN/refmans/carData/html/Wool.html</a>"""
tidyr,table1,Example tabular representations,1600,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/table1.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/table1.html</a>"""
MASS,menarche,Age of Menarche in Warsaw,1592,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/menarche.html"">https://search.r-project.org/CRAN/refmans/MASS/html/menarche.html</a>"""
DiceDesign,OA131,A 3D orthogonal array of strength 2,1584,"<a href=""https://search.r-project.org/CRAN/refmans/DiceDesign/html/OA131.html"">https://search.r-project.org/CRAN/refmans/DiceDesign/html/OA131.html</a>"""
ade4,syndicats,Two Questions asked on a Sample of 1000 Respondents,1576,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/syndicats.html"">https://search.r-project.org/CRAN/refmans/ade4/html/syndicats.html</a>"""
padr,coffee,Coffee Data Set,1568,"<a href=""https://search.r-project.org/CRAN/refmans/padr/html/coffee.html"">https://search.r-project.org/CRAN/refmans/padr/html/coffee.html</a>"""
tidyr,smiths,Some data about the Smith family,1568,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/smiths.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/smiths.html</a>"""
vcd,Hospital,Hospital data,1568,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Hospital.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Hospital.html</a>"""
diagram,Teasel,Population dynamics model transition matrix of teasel,1560,"<a href=""https://search.r-project.org/CRAN/refmans/diagram/html/Teasel.html"">https://search.r-project.org/CRAN/refmans/diagram/html/Teasel.html</a>"""
WRS2,viagra,Effects of Viagra,1560,"<a href=""https://search.r-project.org/CRAN/refmans/WRS2/html/viagra.html"">https://search.r-project.org/CRAN/refmans/WRS2/html/viagra.html</a>"""
MASS,caith,Colours of Eyes and Hair of People in Caithness,1552,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/caith.html"">https://search.r-project.org/CRAN/refmans/MASS/html/caith.html</a>"""
survival,ifluid,Reliability data sets,1504,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/ifluid.html"">https://search.r-project.org/CRAN/refmans/survival/html/ifluid.html</a>"""
MASS,stormer,The Stormer Viscometer Data,1488,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/stormer.html"">https://search.r-project.org/CRAN/refmans/MASS/html/stormer.html</a>"""
lmtest,ChickEgg,"Chickens, Eggs, and Causality",1480,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/ChickEgg.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/ChickEgg.html</a>"""
MASS,wtloss,Weight Loss Data from an Obese Patient,1472,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/wtloss.html"">https://search.r-project.org/CRAN/refmans/MASS/html/wtloss.html</a>"""
mice,employee,Employee selection data,1464,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/employee.html"">https://search.r-project.org/CRAN/refmans/mice/html/employee.html</a>"""
MASS,motors,Accelerated Life Testing of Motorettes,1464,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/motors.html"">https://search.r-project.org/CRAN/refmans/MASS/html/motors.html</a>"""
survival,imotor,Reliability data sets,1464,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/imotor.html"">https://search.r-project.org/CRAN/refmans/survival/html/imotor.html</a>"""
robustbase,delivery,Delivery Time Data,1448,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/delivery.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/delivery.html</a>"""
datasets,USPersonalExpenditure,Personal Expenditure Data,1448,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/USPersonalExpenditure.html"">https://search.r-project.org/CRAN/refmans/datasets/html/USPersonalExpenditure.html</a>"""
modeldata,stations,Chicago ridership data,1440,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/stations.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/stations.html</a>"""
survival,tobin,Tobin's Tobit data,1432,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/tobin.html"">https://search.r-project.org/CRAN/refmans/survival/html/tobin.html</a>"""
boot,co.transfer,Carbon Monoxide Transfer,1424,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/co.transfer.html"">https://search.r-project.org/CRAN/refmans/boot/html/co.transfer.html</a>"""
boot,dogs,Cardiac Data for Domestic Dogs,1424,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/dogs.html"">https://search.r-project.org/CRAN/refmans/boot/html/dogs.html</a>"""
datasets,presidents,Quarterly Approval Ratings of US Presidents,1424,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/presidents.html"">https://search.r-project.org/CRAN/refmans/datasets/html/presidents.html</a>"""
forecast,woolyrnq,Quarterly production of woollen yarn in Australia,1416,"<a href=""https://search.r-project.org/CRAN/refmans/forecast/html/woolyrnq.html"">https://search.r-project.org/CRAN/refmans/forecast/html/woolyrnq.html</a>"""
AER,USConsump1993,US Consumption Data (1950-1993),1408,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USConsump1993.html"">https://search.r-project.org/CRAN/refmans/AER/html/USConsump1993.html</a>"""
AER,USConsump1950,US Consumption Data (1940-1950),1392,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USConsump1950.html"">https://search.r-project.org/CRAN/refmans/AER/html/USConsump1950.html</a>"""
rebmix,galaxy,Galaxy Dataset,1392,"<a href=""https://search.r-project.org/CRAN/refmans/rebmix/html/galaxy.html"">https://search.r-project.org/CRAN/refmans/rebmix/html/galaxy.html</a>"""
tidyr,table4a,Example tabular representations,1392,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/table4a.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/table4a.html</a>"""
tidyr,table4b,Example tabular representations,1392,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/table4b.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/table4b.html</a>"""
datasets,state.division,US State Facts and Figures,1392,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/state.division.html"">https://search.r-project.org/CRAN/refmans/datasets/html/state.division.html</a>"""
robustbase,phosphor,Phosphorus Content Data,1384,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/phosphor.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/phosphor.html</a>"""
lmtest,USDistLag,US Macroeconomic Data,1376,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/USDistLag.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/USDistLag.html</a>"""
datasets,lynx,Annual Canadian Lynx trappings 1821-1934,1376,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/lynx.html"">https://search.r-project.org/CRAN/refmans/datasets/html/lynx.html</a>"""
mosaicData,GoosePermits,Goose Permit Study,1368,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/GoosePermits.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/GoosePermits.html</a>"""
vcd,Federalist,'May' in Federalist Papers,1368,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Federalist.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Federalist.html</a>"""
VIM,brittleness,Brittleness index data set,1368,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/brittleness.html"">https://search.r-project.org/CRAN/refmans/VIM/html/brittleness.html</a>"""
MASS,Rubber,Accelerated Testing of Tyre Rubber,1368,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Rubber.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Rubber.html</a>"""
MASS,Skye,AFM Compositions of Aphyric Skye Lavas,1368,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Skye.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Skye.html</a>"""
dslabs,divorce_margarine,Divorce rate and margarine consumption data,1352,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/divorce_margarine.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/divorce_margarine.html</a>"""
lmtest,growthofmoney,Growth of Money Supply,1352,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/growthofmoney.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/growthofmoney.html</a>"""
modelr,sim1,Simple simulated datasets,1352,"<a href=""https://search.r-project.org/CRAN/refmans/modelr/html/sim1.html"">https://search.r-project.org/CRAN/refmans/modelr/html/sim1.html</a>"""
dplyr,band_instruments,Band membership,1328,"<a href=""https://search.r-project.org/CRAN/refmans/dplyr/html/band_instruments.html"">https://search.r-project.org/CRAN/refmans/dplyr/html/band_instruments.html</a>"""
dplyr,band_instruments2,Band membership,1328,"<a href=""https://search.r-project.org/CRAN/refmans/dplyr/html/band_instruments2.html"">https://search.r-project.org/CRAN/refmans/dplyr/html/band_instruments2.html</a>"""
dplyr,band_members,Band membership,1328,"<a href=""https://search.r-project.org/CRAN/refmans/dplyr/html/band_members.html"">https://search.r-project.org/CRAN/refmans/dplyr/html/band_members.html</a>"""
datasets,UKgas,UK Quarterly Gas Consumption,1328,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/UKgas.html"">https://search.r-project.org/CRAN/refmans/datasets/html/UKgas.html</a>"""
datasets,Formaldehyde,Determination of Formaldehyde,1320,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/Formaldehyde.html"">https://search.r-project.org/CRAN/refmans/datasets/html/Formaldehyde.html</a>"""
effectsize,RCT_table,Fictional Results from a Workers' Randomized Control Trial,1312,"<a href=""https://search.r-project.org/CRAN/refmans/effectsize/html/RCT_table.html"">https://search.r-project.org/CRAN/refmans/effectsize/html/RCT_table.html</a>"""
effectsize,Music_preferences,Music Preference by College Major,1296,"<a href=""https://search.r-project.org/CRAN/refmans/effectsize/html/Music_preferences.html"">https://search.r-project.org/CRAN/refmans/effectsize/html/Music_preferences.html</a>"""
effectsize,Music_preferences2,Music Preference by College Major,1296,"<a href=""https://search.r-project.org/CRAN/refmans/effectsize/html/Music_preferences2.html"">https://search.r-project.org/CRAN/refmans/effectsize/html/Music_preferences2.html</a>"""
AlgDesign,GVTable3,Goos Vandebroek Table 3,1288,"<a href=""https://search.r-project.org/CRAN/refmans/AlgDesign/html/GVTable3.html"">https://search.r-project.org/CRAN/refmans/AlgDesign/html/GVTable3.html</a>"""
labelled,x_spss_haven_2.0,Datasets for testing,1288,"<a href=""https://search.r-project.org/CRAN/refmans/labelled/html/x_spss_haven_2.0.html"">https://search.r-project.org/CRAN/refmans/labelled/html/x_spss_haven_2.0.html</a>"""
mclust,acidity,Acidity data,1288,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/acidity.html"">https://search.r-project.org/CRAN/refmans/mclust/html/acidity.html</a>"""
