Package,Item,Title,size,docurl
datasets,lh,Luteinizing Hormone in Blood Samples,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/lh.html"">https://search.r-project.org/CRAN/refmans/datasets/html/lh.html</a>"""
GPArotation,box26,Example Data from Thurstone,,"<a href=""https://search.r-project.org/CRAN/refmans/GPArotation/html/box26.html"">https://search.r-project.org/CRAN/refmans/GPArotation/html/box26.html</a>"""
MASS,phones,Belgium Phone Calls 1950-1973,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/phones.html"">https://search.r-project.org/CRAN/refmans/MASS/html/phones.html</a>"""
BayesFactor,raceDolls,Hraba and Grant (1970) children's doll preference data,,"<a href=""https://search.r-project.org/CRAN/refmans/BayesFactor/html/raceDolls.html"">https://search.r-project.org/CRAN/refmans/BayesFactor/html/raceDolls.html</a>"""
gmp,Oakley2,RFC 2409 Oakley Groups - Parameters for Diffie-Hellman Key Exchange,,"<a href=""https://search.r-project.org/CRAN/refmans/gmp/html/Oakley2.html"">https://search.r-project.org/CRAN/refmans/gmp/html/Oakley2.html</a>"""
gmp,Oakley1,RFC 2409 Oakley Groups - Parameters for Diffie-Hellman Key Exchange,,"<a href=""https://search.r-project.org/CRAN/refmans/gmp/html/Oakley1.html"">https://search.r-project.org/CRAN/refmans/gmp/html/Oakley1.html</a>"""
labelled,x_haven_2.0,Datasets for testing,,"<a href=""https://search.r-project.org/CRAN/refmans/labelled/html/x_haven_2.0.html"">https://search.r-project.org/CRAN/refmans/labelled/html/x_haven_2.0.html</a>"""
datasets,freeny.y,Freeny's Revenue Data,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/freeny.y.html"">https://search.r-project.org/CRAN/refmans/datasets/html/freeny.y.html</a>"""
interp,circtest,circtest / sample data,,"<a href=""https://search.r-project.org/CRAN/refmans/interp/html/circtest.html"">https://search.r-project.org/CRAN/refmans/interp/html/circtest.html</a>"""
expm,matStig,"Stig's ""infamous"" Example Matrix",,"<a href=""https://search.r-project.org/CRAN/refmans/expm/html/matStig.html"">https://search.r-project.org/CRAN/refmans/expm/html/matStig.html</a>"""
interp,tritest,tritest / sample data,,"<a href=""https://search.r-project.org/CRAN/refmans/interp/html/tritest.html"">https://search.r-project.org/CRAN/refmans/interp/html/tritest.html</a>"""
MASS,galaxies,Velocities for 82 Galaxies,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/galaxies.html"">https://search.r-project.org/CRAN/refmans/MASS/html/galaxies.html</a>"""
MASS,shoes,"Shoe wear data of Box, Hunter and Hunter",,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/shoes.html"">https://search.r-project.org/CRAN/refmans/MASS/html/shoes.html</a>"""
GPArotation,box20,Example Data from Thurstone,,"<a href=""https://search.r-project.org/CRAN/refmans/GPArotation/html/box20.html"">https://search.r-project.org/CRAN/refmans/GPArotation/html/box20.html</a>"""
evd,oxford,Annual Maximum Temperatures at Oxford,,"<a href=""https://search.r-project.org/CRAN/refmans/evd/html/oxford.html"">https://search.r-project.org/CRAN/refmans/evd/html/oxford.html</a>"""
AER,MotorCycles,Motor Cycles in The Netherlands,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/MotorCycles.html"">https://search.r-project.org/CRAN/refmans/AER/html/MotorCycles.html</a>"""
datasets,airmiles,"Passenger Miles on Commercial US Airlines, 1937-1960",,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/airmiles.html"">https://search.r-project.org/CRAN/refmans/datasets/html/airmiles.html</a>"""
datasets,uspop,Populations Recorded by the US Census,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/uspop.html"">https://search.r-project.org/CRAN/refmans/datasets/html/uspop.html</a>"""
MASS,newcomb,Newcomb's Measurements of the Passage Time of Light,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/newcomb.html"">https://search.r-project.org/CRAN/refmans/MASS/html/newcomb.html</a>"""
evd,portpirie,Annual Maximum Sea Levels at Port Pirie,,"<a href=""https://search.r-project.org/CRAN/refmans/evd/html/portpirie.html"">https://search.r-project.org/CRAN/refmans/evd/html/portpirie.html</a>"""
diptest,exHartigan,Hartigan's Artificial n-modal Example Data Set,,"<a href=""https://search.r-project.org/CRAN/refmans/diptest/html/exHartigan.html"">https://search.r-project.org/CRAN/refmans/diptest/html/exHartigan.html</a>"""
diptest,statfaculty,Faculty Quality in Statistics Departments,,"<a href=""https://search.r-project.org/CRAN/refmans/diptest/html/statfaculty.html"">https://search.r-project.org/CRAN/refmans/diptest/html/statfaculty.html</a>"""
DescTools,day.name,Build-in Constants Extension,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/day.name.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/day.name.html</a>"""
DescTools,day.abb,Build-in Constants Extension,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/day.abb.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/day.abb.html</a>"""
robustbase,x30o50,Extreme Data examples,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/x30o50.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/x30o50.html</a>"""
datasets,state.area,US State Facts and Figures,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/state.area.html"">https://search.r-project.org/CRAN/refmans/datasets/html/state.area.html</a>"""
evd,sask,Maximum Annual Flood Discharges of the North Saskachevan River,,"<a href=""https://search.r-project.org/CRAN/refmans/evd/html/sask.html"">https://search.r-project.org/CRAN/refmans/evd/html/sask.html</a>"""
data.tree,acme,Sample Data: A Simple Company with Departments,,"<a href=""https://search.r-project.org/CRAN/refmans/data.tree/html/acme.html"">https://search.r-project.org/CRAN/refmans/data.tree/html/acme.html</a>"""
GPArotation,Harman8,Example Data from Harman,,"<a href=""https://search.r-project.org/CRAN/refmans/GPArotation/html/Harman8.html"">https://search.r-project.org/CRAN/refmans/GPArotation/html/Harman8.html</a>"""
MASS,abbey,Determinations of Nickel Content,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/abbey.html"">https://search.r-project.org/CRAN/refmans/MASS/html/abbey.html</a>"""
evd,lisbon,Annual Maximum Wind Speeds at Lisbon,,"<a href=""https://search.r-project.org/CRAN/refmans/evd/html/lisbon.html"">https://search.r-project.org/CRAN/refmans/evd/html/lisbon.html</a>"""
evd,failure,Failure Times,,"<a href=""https://search.r-project.org/CRAN/refmans/evd/html/failure.html"">https://search.r-project.org/CRAN/refmans/evd/html/failure.html</a>"""
gamlss.data,aircond,Air-conditioning data,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/aircond.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/aircond.html</a>"""
MASS,chem,Copper in Wholemeal Flour,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/chem.html"">https://search.r-project.org/CRAN/refmans/MASS/html/chem.html</a>"""
mice,leiden85,Leiden 85+ study,,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/leiden85.html"">https://search.r-project.org/CRAN/refmans/mice/html/leiden85.html</a>"""
mice,pops,Project on preterm and small for gestational age infants (POPS),,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/pops.html"">https://search.r-project.org/CRAN/refmans/mice/html/pops.html</a>"""
datasets,stack.loss,Brownlee's Stack Loss Plant Data,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/stack.loss.html"">https://search.r-project.org/CRAN/refmans/datasets/html/stack.loss.html</a>"""
MASS,shrimp,Percentage of Shrimp in Shrimp Cocktail,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/shrimp.html"">https://search.r-project.org/CRAN/refmans/MASS/html/shrimp.html</a>"""
robustbase,cushny,Cushny and Peebles Prolongation of Sleep Data,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/cushny.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/cushny.html</a>"""
MASS,DDT,DDT in Kale,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/DDT.html"">https://search.r-project.org/CRAN/refmans/MASS/html/DDT.html</a>"""
maps,world2MapEnv,Pacific Centric Low resolution World Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/world2MapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/world2MapEnv.html</a>"""
maps,worldMapEnv,Low (mid) resolution World Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/worldMapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/worldMapEnv.html</a>"""
maps,countyMapEnv,United States County Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/countyMapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/countyMapEnv.html</a>"""
maps,franceMapEnv,France Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/franceMapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/franceMapEnv.html</a>"""
maps,italyMapEnv,Italy Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/italyMapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/italyMapEnv.html</a>"""
maps,lakesMapEnv,World lakes database,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/lakesMapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/lakesMapEnv.html</a>"""
maps,nzMapEnv,New Zealand Basic Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/nzMapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/nzMapEnv.html</a>"""
maps,state.cartoMapEnv,United States State Population Cartogram Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/state.cartoMapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/state.cartoMapEnv.html</a>"""
maps,state.vbmMapEnv,United States State Visibility Base Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/state.vbmMapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/state.vbmMapEnv.html</a>"""
maps,stateMapEnv,United States State Boundaries Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/stateMapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/stateMapEnv.html</a>"""
maps,usaMapEnv,United States Coast Map,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/usaMapEnv.html"">https://search.r-project.org/CRAN/refmans/maps/html/usaMapEnv.html</a>"""
DescTools,hblue,Some Custom Palettes,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/hblue.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/hblue.html</a>"""
DescTools,hecru,Some Custom Palettes,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/hecru.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/hecru.html</a>"""
DescTools,hgreen,Some Custom Palettes,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/hgreen.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/hgreen.html</a>"""
DescTools,horange,Some Custom Palettes,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/horange.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/horange.html</a>"""
DescTools,hred,Some Custom Palettes,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/hred.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/hred.html</a>"""
DescTools,hyellow,Some Custom Palettes,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/hyellow.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/hyellow.html</a>"""
clock,clock_iso_weekdays,Integer codes,,"<a href=""https://search.r-project.org/CRAN/refmans/clock/html/clock_iso_weekdays.html"">https://search.r-project.org/CRAN/refmans/clock/html/clock_iso_weekdays.html</a>"""
clock,clock_months,Integer codes,,"<a href=""https://search.r-project.org/CRAN/refmans/clock/html/clock_months.html"">https://search.r-project.org/CRAN/refmans/clock/html/clock_months.html</a>"""
clock,clock_weekdays,Integer codes,,"<a href=""https://search.r-project.org/CRAN/refmans/clock/html/clock_weekdays.html"">https://search.r-project.org/CRAN/refmans/clock/html/clock_weekdays.html</a>"""
AppliedPredictiveModeling,bio,Hepatic Injury Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/bio.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/bio.html</a>"""
AppliedPredictiveModeling,cars2010,Fuel Economy Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/cars2010.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/cars2010.html</a>"""
AppliedPredictiveModeling,cars2011,Fuel Economy Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/cars2011.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/cars2011.html</a>"""
AppliedPredictiveModeling,cars2012,Fuel Economy Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/cars2012.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/cars2012.html</a>"""
AppliedPredictiveModeling,chem,Hepatic Injury Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/chem.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/chem.html</a>"""
AppliedPredictiveModeling,classes,Two Class Example Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/classes.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/classes.html</a>"""
AppliedPredictiveModeling,diagnosis,Alzheimer's Disease CSF Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/diagnosis.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/diagnosis.html</a>"""
AppliedPredictiveModeling,fingerprints,Permeability Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/fingerprints.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/fingerprints.html</a>"""
AppliedPredictiveModeling,injury,Hepatic Injury Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/injury.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/injury.html</a>"""
AppliedPredictiveModeling,mixtures,Compressive Strength of Concrete from Yeh (1998),,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/mixtures.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/mixtures.html</a>"""
AppliedPredictiveModeling,solTestX,Solubility Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTestX.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTestX.html</a>"""
AppliedPredictiveModeling,solTestXtrans,Solubility Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTestXtrans.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTestXtrans.html</a>"""
AppliedPredictiveModeling,solTestY,Solubility Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTestY.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTestY.html</a>"""
AppliedPredictiveModeling,solTrainX,Solubility Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTrainX.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTrainX.html</a>"""
AppliedPredictiveModeling,solTrainXtrans,Solubility Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTrainXtrans.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTrainXtrans.html</a>"""
AppliedPredictiveModeling,solTrainY,Solubility Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTrainY.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/solTrainY.html</a>"""
